0,1.58333,,1.17158,0.855061,0.584795
1,1.40833,,1.19121,0.873669,0.632423
2,1.59167,,1.11936,0.761907,0.628505
3,1.575,,1.02259,0.723449,0.555626
5,1.64167,,1.14561,0.818433,0.620111

10,1.66667,,1.31822,1.11544,0.518805
12,1.73333,,1.17726,0.898178,0.608502
13,1.525,,1.0849,0.740614,0.629701
14,2.20833,,1.17834,0.768696,0.726301
15,1.45,,1.29982,0.943093,0.675911

20,1.43333,,1.20007,0.892623,0.656838
21,1.73333,,1.35673,1.13977,0.509858
22,1.23333,,0.978476,0.769487,0.449265
23,1.175,,1.00694,0.826429,0.404636
24,1.61667,,1.0865,0.792368,0.51829

30,1.15,,1.47535,1.16836,0.660538
31,1.3,,1.19264,0.928885,0.550426
33,1.61667,,1.36165,0.999958,0.678808
35,1.475,,1.22486,0.865913,0.643283
36,1.40833,,1.21534,0.965527,0.566778

40,1.3,,1.60824,1.45324,0.46404
41,0.916667,,1.34324,1.17758,0.451147
47,1.14167,,1.29354,1.0994,0.494848
48,1.3,,1.38434,1.11196,0.595913
49,1.11667,,1.19569,0.954502,0.51476

50,0.933333,,1.65175,1.47028,0.497021
56,1.04167,,1.53056,1.27831,0.614244
57,1.04167,,1.37048,1.12808,0.578837
58,1.03333,,1.38109,1.23434,0.419173
59,1.20833,,1.14349,0.963671,0.424583

101,1.25833,,1.10176,1.06443,0.179051
103,1.425,,0.755941,0.705986,0.184941
104,1.44167,,0.638738,0.606702,0.14607
106,1.63333,,0.576426,0.516095,0.151824
107,1.025,,0.677196,0.591212,0.233569

111,1.4,,0.703029,0.677968,0.13932
113,1.325,,0.840543,0.780155,0.200668
116,1.21667,,0.878602,0.804848,0.234112
117,1.3,,0.560961,0.530516,0.124526
118,1.58333,,0.621159,0.582768,0.150972

121,1.01667,,0.833335,0.76913,0.270072
123,1.1,,0.917062,0.855643,0.229316
126,1.575,,0.704479,0.645339,0.186109
127,1.075,,0.885329,0.833507,0.217736
128,1.14167,,0.984026,0.898408,0.285355

131,1.475,,0.714487,0.659442,0.167625
132,1.25833,,0.559332,0.511572,0.149393
133,1.48333,,0.689147,0.641044,0.192852
136,1.64167,,0.65265,0.595305,0.18235
137,1.55,,0.554793,0.480606,0.192594

140,1.28333,,1.05042,0.988633,0.225493
142,1.28333,,0.96216,0.873565,0.274853
143,1.21667,,0.8407,0.78131,0.209682
145,0.933333,,1.00421,0.955106,0.188434
146,1.05833,,0.896108,0.804355,0.267203

150,46.1333,,0.916591,0.866998,0.172556
151,1.225,,0.948156,0.898964,0.191475
152,1.3,,0.876178,0.860202,0.125688
153,1.45,,1.06471,1.01957,0.199178
154,1.425,,0.648122,0.617486,0.128988

200,1.29167,,1.17515,1.04638,0.390633
201,1.43333,,1.07953,0.881424,0.470274
202,1.41667,,1.21716,1.07377,0.398575
205,1.51667,,1.08751,0.868339,0.506846
206,1.55833,,0.912966,0.737647,0.424802

210,1.625,,1.08027,0.935824,0.401029
211,1.425,,0.961118,0.818274,0.390455
212,1.60833,,0.970157,0.864399,0.344855
213,1.53333,,1.01235,0.869092,0.390353
214,1.34167,,1.2303,1.15453,0.304929

220,43.0667,,1.68993,1.38478,0.697177
221,1.24167,,1.60186,1.38696,0.584292
223,1.29167,,1.75807,1.56515,0.519254
225,1.33333,,1.2702,1.0202,0.535952
226,1.40833,,1.61928,1.37816,0.636913

230,1.66667,,1.82637,1.54889,0.724068
231,1.30833,,1.49596,1.30242,0.551162
232,1.225,,1.31964,1.07471,0.587663
233,1.375,,1.39491,1.15344,0.603694
234,1.375,,1.32409,1.11787,0.5229

240,0.891667,,1.559,1.28198,0.579003
241,0.808333,,1.07692,1.04798,0.147563
242,0.7,,1.10635,1.04863,0.217103
247,0.858333,,1.09586,0.963172,0.358154
248,1.08333,,1.12906,1.06576,0.224787

250,1.1,,1.36194,1.32528,0.214196
251,1.05,,1.05215,1.01108,0.189957
252,1.16667,,1.11685,1.09316,0.131424
253,0.958333,,1.16824,1.12986,0.199338
257,1.15,,1.06661,1.04073,0.136616

303,1.275,,0.765956,0.656385,0.289459
305,1.55833,,0.65356,0.538173,0.276436
306,1.475,,0.592071,0.520887,0.205489
307,1.45833,,0.45221,0.343304,0.215122
308,1.70833,,0.51835,0.381881,0.259987

311,1.41667,,0.777856,0.642548,0.314578
312,1.46667,,0.654392,0.546112,0.28208
314,1.275,,0.589591,0.502153,0.224165
